nohup: ignoring input
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] GET    /uploads/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] HEAD   /uploads/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] Loaded HTML Templates (4): 
	- 
	- gallery.html
	- index.html
	- upload.html

[GIN-debug] GET    /                         --> main.main.func1 (3 handlers)
[GIN-debug] GET    /gallery                  --> main.main.func2 (3 handlers)
[GIN-debug] GET    /upload                   --> main.main.func3 (3 handlers)
[GIN-debug] POST   /upload                   --> main.main.func4 (3 handlers)
[GIN-debug] GET    /files                    --> main.main.func5 (3 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2024/07/24 - 16:29:21 | 200 |     379.445µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:31:13 | 200 |     400.036µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:31:13 | 200 |     104.183µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:31:13 | 304 |      49.302µs |    59.37.125.44 | GET      "/uploads/124c108667c682828492e3e508ee5d9f.jpeg"
[GIN] 2024/07/24 - 16:31:15 | 200 |  1.437841607s |    59.37.125.44 | GET      "/uploads/785f84d0c55169afb4e203c8a60b2629.jpeg"
[GIN] 2024/07/24 - 16:31:15 | 200 |     223.128µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:31:36 | 200 |     327.216µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:31:36 | 200 |     103.492µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:31:36 | 304 |      50.265µs |    59.37.125.44 | GET      "/uploads/124c108667c682828492e3e508ee5d9f.jpeg"
[GIN] 2024/07/24 - 16:31:50 | 200 | 14.287946822s |    59.37.125.44 | GET      "/uploads/785f84d0c55169afb4e203c8a60b2629.jpeg"
[GIN] 2024/07/24 - 16:31:50 | 200 |     221.162µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:31:51 | 200 |     349.822µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:31:51 | 200 |      77.985µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:31:51 | 304 |      48.269µs |    59.37.125.44 | GET      "/uploads/124c108667c682828492e3e508ee5d9f.jpeg"
[GIN] 2024/07/24 - 16:32:02 | 200 | 10.545279736s |    59.37.125.44 | GET      "/uploads/785f84d0c55169afb4e203c8a60b2629.jpeg"
[GIN] 2024/07/24 - 16:32:23 | 200 | 32.229345659s |    59.37.125.44 | GET      "/uploads/4X4A8864.jpeg"
[GIN] 2024/07/24 - 16:32:23 | 200 |     212.273µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:34:14 | 200 |     407.158µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:34:14 | 200 |     108.406µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:34:14 | 304 |      65.714µs |    59.37.125.44 | GET      "/uploads/785f84d0c55169afb4e203c8a60b2629.jpeg"
[GIN] 2024/07/24 - 16:34:14 | 304 |      69.299µs |    59.37.125.44 | GET      "/uploads/124c108667c682828492e3e508ee5d9f.jpeg"
[GIN] 2024/07/24 - 16:34:32 | 200 |     303.018µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:34:32 | 304 |      51.027µs |    59.37.125.44 | GET      "/static/css/custom.css"
[GIN] 2024/07/24 - 16:34:33 | 200 |     338.908µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:34:33 | 200 |      76.569µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:34:36 | 200 |     275.675µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:36:29 | 200 |     915.879µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:36:29 | 200 |     107.172µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:36:29 | 304 |      43.788µs |    59.37.125.44 | GET      "/uploads/785f84d0c55169afb4e203c8a60b2629.jpeg"
[GIN] 2024/07/24 - 16:36:29 | 304 |      58.996µs |    59.37.125.44 | GET      "/uploads/124c108667c682828492e3e508ee5d9f.jpeg"
[GIN] 2024/07/24 - 16:36:32 | 200 |  2.505161581s |    59.37.125.44 | GET      "/uploads/4X4A8864.jpeg"
[GIN] 2024/07/24 - 16:36:32 | 200 |     275.555µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:36:32 | 304 |      51.581µs |    59.37.125.44 | GET      "/static/images/welcome.png"
[GIN] 2024/07/24 - 16:36:41 | 200 |     451.816µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:36:41 | 200 |      96.488µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:36:45 | 200 |     249.344µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:37:40 | 200 |     403.113µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:37:43 | 200 |     433.469µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:37:43 | 200 |      82.948µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:37:43 | 304 |      69.426µs |    59.37.125.44 | GET      "/uploads/785f84d0c55169afb4e203c8a60b2629.jpeg"
[GIN] 2024/07/24 - 16:37:43 | 304 |      95.537µs |    59.37.125.44 | GET      "/uploads/124c108667c682828492e3e508ee5d9f.jpeg"
[GIN] 2024/07/24 - 16:37:45 | 200 |     257.535µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:38:58 | 200 |     312.948µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:38:58 | 304 |      44.415µs |    59.37.125.44 | GET      "/static/css/custom.css"
[GIN] 2024/07/24 - 16:38:58 | 304 |      40.973µs |    59.37.125.44 | GET      "/static/images/welcome.png"
[GIN] 2024/07/24 - 16:39:02 | 200 |     240.957µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:39:06 | 200 |     551.325µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:39:06 | 200 |     117.559µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:39:08 | 200 |  2.423936517s |    59.37.125.44 | GET      "/uploads/124c108667c682828492e3e508ee5d9f.jpeg"
[GIN] 2024/07/24 - 16:39:08 | 200 |  2.423925945s |    59.37.125.44 | GET      "/uploads/785f84d0c55169afb4e203c8a60b2629.jpeg"
[GIN] 2024/07/24 - 16:39:08 | 200 |  2.434769369s |    59.37.125.44 | GET      "/uploads/4X4A8864.jpeg"
[GIN] 2024/07/24 - 16:39:08 | 200 |      287.99µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:39:10 | 200 |     411.961µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:39:10 | 200 |     103.404µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:39:12 | 200 |  2.386647706s |    59.37.125.44 | GET      "/uploads/4X4A8864.jpeg"
[GIN] 2024/07/24 - 16:39:12 | 200 |  2.388238345s |    59.37.125.44 | GET      "/uploads/785f84d0c55169afb4e203c8a60b2629.jpeg"
[GIN] 2024/07/24 - 16:39:12 | 200 |     263.076µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:39:13 | 200 |  2.575797578s |    59.37.125.44 | GET      "/uploads/124c108667c682828492e3e508ee5d9f.jpeg"
[GIN] 2024/07/24 - 16:39:23 | 200 |     431.719µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:39:23 | 200 |      76.596µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:39:23 | 200 |     266.183µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:39:23 | 200 |  808.621152ms |    59.37.125.44 | GET      "/uploads/785f84d0c55169afb4e203c8a60b2629.jpeg"
[GIN] 2024/07/24 - 16:41:34 | 200 |      437.49µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:41:34 | 200 |        96.6µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:41:39 | 200 |  5.268152885s |    59.37.125.44 | GET      "/uploads/4X4A8864.jpeg"
[GIN] 2024/07/24 - 16:41:39 | 200 |     275.605µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:41:40 | 200 |  5.646420993s |    59.37.125.44 | GET      "/uploads/124c108667c682828492e3e508ee5d9f.jpeg"
[GIN] 2024/07/24 - 16:42:32 | 200 |     329.219µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:42:32 | 304 |      64.295µs |    59.37.125.44 | GET      "/static/css/custom.css"
[GIN] 2024/07/24 - 16:42:36 | 200 |     416.976µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:42:36 | 200 |      87.057µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:42:36 | 304 |      67.079µs |    59.37.125.44 | GET      "/uploads/124c108667c682828492e3e508ee5d9f.jpeg"
[GIN] 2024/07/24 - 16:42:36 | 304 |      60.047µs |    59.37.125.44 | GET      "/uploads/785f84d0c55169afb4e203c8a60b2629.jpeg"
